,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2",Угол нашивки,Шаг нашивки,Плотность нашивки
255,2.62994591942363,1967.01775578777,282.402229757653,121.412258684084,19.6841281174526,222.357071405747,118.304610430126,75.0958541876577,2299.36963227476,159.208097643555,0,6.38489033954904,61.4335585149291
256,4.11222345085382,2042.56826578318,125.933913522974,76.3428105344452,24.1464297790219,328.914800011485,737.653315176174,71.7142739864683,1712.83247365756,199.083546798895,0,8.83080683798339,55.3054170209087
258,2.9063831072381,2013.08305854576,989.043793334154,108.013185102604,22.3706574044667,258.99190501573,32.8634545174559,71.1461352689486,3654.43435901371,298.092880267759,0,7.18130775185912,50.3484424928007
259,2.03623679831656,2122.5413642075,1019.64053262747,126.56321564742,19.4387954799959,280.835410549061,520.045083946759,76.0071148762477,1388.8493969733,144.279094723929,0,3.02063040447181,56.9726673994466
263,3.13484173928598,1982.01119461129,814.622757306763,91.4938121418094,22.9124659741369,268.50387451374,805.136485389073,73.0974925743318,2186.78120931956,199.31199529086,0,10.1991975311829,60.6317011298399
265,1.87443774064117,1980.26691852593,1194.44403096171,129.261261570576,21.5218878645169,301.127433661447,165.776504169512,70.5175930322505,2779.92540493046,239.272824660186,0,9.29168615566737,29.7458490622059
266,2.99238771225055,1972.17630454806,1095.35661870712,90.5965833056342,19.4711833222317,241.751384232699,523.268849940388,78.9371992367015,2974.47010171116,187.852887166421,0,13.6539870540166,65.15310460698
267,1.79860525853498,2012.65204357534,597.620504161408,57.9497800545227,25.3902830373374,350.571319621344,696.921023622964,71.1422551124114,2816.04128103076,227.924477322423,0,7.04354372752082,55.6620702695111
268,2.41869050647206,1926.53092310298,1064.1045522501,98.4067942455131,24.9020759028633,271.126312461753,87.6850850548642,77.7488549014407,1874.10500860779,241.148854308972,0,4.80399530042969,79.9319638359735
269,2.4481422796619,1966.73389874019,431.352926034288,146.831715461307,23.0843970029188,298.971092218377,218.383484302481,79.6966061743982,2590.49351434338,200.006492027169,0,8.26304631374794,47.5605674480718
271,3.52431079785454,1972.0538157705,677.704062461977,95.7640715832598,26.5441229294752,252.053612814301,112.459564475922,76.5401687590129,2229.63118003497,225.95738278634,0,2.86772907393732,55.4803871584365
272,1.14534863785736,1883.36914843906,850.125800649203,151.023236975578,19.6848102806624,254.343818777232,757.360947217609,76.821418351988,2301.12371611074,255.347023092834,0,6.70278439168071,48.3306068197757
273,1.70409738054558,1981.38533642561,948.476050308853,101.388796031332,17.5979900615823,254.051210871064,798.628523039836,73.8339844459517,2099.72990443094,134.477174090713,0,10.0469989608679,46.8425085477824
274,2.79355697898857,2018.9020135288,820.585760365538,78.5999341067468,20.5592804915708,316.694669337175,821.8333118683,77.2485858630176,2753.35981757102,147.566245366194,0,7.40716586375238,62.806230138892
275,4.10962443738184,1916.22781124187,950.434139675698,132.15677242089,23.9114580296506,273.775326844114,266.492473203292,71.956038198659,2060.98599186016,302.894197910294,0,2.09453179916761,61.3804563758443
276,2.82057107273728,1977.90750344289,1281.23338388858,64.0193970993514,23.645487478657,329.299043521436,314.037548777853,73.8326448437557,3548.05473088242,277.118039071662,0,10.2996564468984,78.4434948657669
277,2.45047460880288,1854.89469199169,709.430737923358,100.471567262938,20.7098800567838,290.397490970554,219.57364370074,79.1455218725498,3123.2031662156,249.034435928472,0,6.21132782062073,69.9374997881136
278,2.53232273418712,1999.04476873798,1074.65486060511,119.121467317232,20.91083460956,311.590218944404,583.860101906818,70.3985617342041,2127.90128217332,156.575265064614,0,0.939462473969968,78.4290828116426
280,3.67847741814291,2005.41296607174,414.375363882565,131.173357012049,24.6663277440784,260.705547478852,485.516113001237,70.8383066413501,2482.71094691318,283.367708402566,0,9.05940531828375,31.6741887846833
281,3.40593218752546,2030.60989530263,497.543723340412,134.871106135097,23.2624264065553,264.707699449647,811.258098376259,76.0996966125308,2868.71302843751,220.646295878605,0,5.57736283482202,56.8398849841741
282,2.48316827952383,1949.48023176551,610.664035227843,99.7907867091082,22.0708784849936,364.341246989237,696.886542407225,73.4980931237715,3052.43019373166,313.982344540725,0,5.30123201437681,51.2739888785012
283,2.17381532740343,1977.30295613974,495.742464120992,133.221866077983,23.2756225197549,277.645391410892,239.456053424388,69.4200071574436,2971.01378300192,279.281756596437,0,4.8478031943555,56.6928592975093
285,3.86476645149309,1964.924430642,369.448792822875,138.69916536581,21.9096723730549,276.393919257669,176.460142342027,74.0179141927363,1630.31755022398,307.352077392185,0,7.01618193548296,67.4489848034586
286,2.979501423056,1993.89516027547,71.6167707984946,85.2099241302544,19.9845677223138,256.479710496712,856.912395412847,72.0244938607192,3005.03100220456,161.525674270479,0,6.96828613697454,62.2277447330395
287,3.18337243146143,1953.00867726195,1409.79382606582,63.548428011456,24.8610554043635,225.514801697175,633.15189762517,73.5519293041623,2324.70327765216,235.951687484195,0,11.3610125448376,50.0316909049045
288,2.28613186920205,1905.90426216995,859.607273908406,77.0603725573023,22.0013220005423,249.849397850872,500.767655416977,76.020967610524,2306.2833977867,355.758696828217,0,3.71113954142412,53.1120737797536
289,2.46331367380247,1825.27023458098,701.757944392343,134.327676204703,22.854516724772,338.558878872721,325.480692967528,76.5368754266324,1529.82857455569,313.745170746374,0,8.369185361282,36.7708876868343
290,2.01628506790436,2035.71892140682,310.248135094346,109.902671566086,22.8929738806749,196.323750649429,730.91550089764,73.513682770045,2325.04354621967,178.511006039259,0,4.76973280979378,61.964361798251
291,1.81968256105181,1980.60568187103,845.08576322121,122.859744444007,27.5194705314622,318.390349822673,402.447483855695,70.6171872797889,2784.28949091957,186.945958638482,0,9.55608137085258,58.0990914151626
292,2.10515287393002,1840.63591709529,750.627517328519,138.653635297815,20.1767085078326,272.644994123667,951.6230330054,78.8725840302653,2462.8832428187,278.849730534679,0,6.63021056385156,50.3639864960295
293,2.35990021305925,1958.08204161438,601.979356744919,79.9528548988136,20.6768640322801,276.19809633449,673.154598669884,74.555396936876,2604.61649802334,140.501979095231,0,7.95615445438428,53.9241119110177
294,4.03317479744623,1926.38313605756,137.059591527622,114.452292607231,23.4589717826775,276.251734961151,322.060406129701,69.7290946541348,2011.57456713346,188.758362017826,0,7.71573258799273,59.3365797109132
295,2.1472993038912,2005.39202184038,403.345183640535,128.091809419683,22.2264546545629,264.720549992741,139.830772614855,66.0527466249112,2476.57689289676,260.040398598417,0,3.25429617483967,35.5142840616995
296,3.20276753886739,1911.93167965594,955.175762247664,77.9521509006056,20.9687527712119,310.726683174292,330.922384061046,77.1060558589318,1811.60749194843,291.531021347937,0,5.18900378118542,67.4528703359548
297,2.90323292737262,2013.10096744338,784.799212603952,114.294480866281,21.9498344885731,213.654635623191,252.957779171733,76.8099499276004,3031.7343898901,277.279707712679,0,2.51170408804781,56.2709495523932
299,3.08340522143255,1995.46528247817,723.597979783814,118.768674395185,26.7440433961659,266.068751486777,168.177048735636,74.2314081472647,2370.33836269196,145.768723680412,0,3.17525924679739,39.6590336331344
300,2.61530929957509,1958.8994386886,652.472286737503,109.271549794217,21.3471963996073,223.953784552955,503.090272659148,76.3708590610575,1758.17620260406,189.233097625031,0,8.7191209997674,43.3061782428275
301,2.04142016498364,2037.97196469609,636.829514222739,135.866453392522,19.7147334532046,305.537781060515,734.734605755491,72.9901765268755,2820.3277416172,247.967303366162,0,7.58144839104749,54.7354283175484
302,3.62740511780055,1991.0919383908,652.401597933306,130.853933825208,20.7321322614993,234.500692410035,353.471450858878,73.3900292246556,2748.07819360295,132.911273598196,0,12.7238863079499,68.6471530628411
303,2.55748596463855,1899.21350978414,1029.04028901253,94.6567675987464,17.2322016005483,259.487883012062,303.472252122981,72.4613906232719,2312.89028026509,180.32905511356,0,4.96203606275052,55.2607019884357
304,3.22375408301276,1943.34456584143,1162.57595291449,88.7301030138011,25.2758516157119,338.595450643775,388.991416011631,76.4391655391635,3056.99328916593,105.204624180589,0,2.98110577797424,49.5164391115865
305,3.14775034933849,2048.11960485023,731.867637526732,110.261754440976,22.322425673596,248.520202108741,330.952669644505,70.3619237102507,2693.6244334266,249.254895563077,0,7.62495704141713,54.8385849402011
306,3.29996077025449,2077.82358903832,703.271499016763,114.100499683383,20.7006139257948,312.980743828072,1086.55990892238,70.3255325731001,2419.73220612522,215.939202777269,0,8.039612507485,52.2307460322891
307,2.36649664480588,2062.16465714269,734.7639845478,96.1371023732843,26.5424000689395,301.627550877955,533.727103054897,74.8717787527101,2010.60284099777,203.850940912658,0,11.8215655139881,58.8245210004177
308,2.1879451699917,1975.42054844513,31.5345914107416,98.2148990772135,24.6543355399184,312.742047073401,518.122918026358,74.7822725676594,2004.83560621509,342.978471704818,0,9.67462864244005,60.1630694249623
310,4.47496806293813,1982.37772918258,1152.88302191596,102.653478282968,20.0695917674627,257.782207483641,814.741122421943,78.6294220794367,2748.40573497012,220.730316436144,0,7.50182052593073,71.5700279320292
311,1.59528457618771,1895.08431432598,539.966472405126,151.843877052122,21.6300841254542,311.756870732413,760.993126418007,69.3840170298183,2770.62277093033,97.4018135344349,0,7.77521254828573,61.4207170392558
312,3.80024314481071,1960.1134321635,951.319249738547,80.5230630968591,22.0134784532841,358.323161481195,100.178451940645,72.4778648748354,2171.80156318232,209.507672062216,0,6.43751364824628,43.6160475631262
313,4.10708596722969,1989.46147315584,678.579156843371,98.431047480284,20.8884544592251,294.194381145193,444.498713805345,71.9497777190074,1944.71251479834,263.523445033307,0,7.4010515402186,66.9185834766845
314,1.49775914001287,1885.57703499448,484.934756563017,104.334061459302,21.9040424126169,251.560404460269,799.130479631117,72.8033979155808,2748.94090161509,177.732790600113,0,6.52637053968834,42.2535954116322
315,3.26647267015795,2031.43589753946,1100.05166184701,72.98208745749,18.7015438451252,222.346499966602,44.3797832788067,71.3864464122226,2582.96778022371,191.693261756147,0,7.65318112649221,41.0029629598629
316,3.57278951167533,1992.34478151522,724.109184429885,129.94726775743,22.0136150537701,304.940980184893,914.470728193316,74.6116517121114,2657.57487479398,164.448443205819,0,8.56005495683195,58.2717053359235
319,3.11326711830532,2020.30990324856,383.006897991882,129.578767154229,20.7988489848298,306.088190072197,777.962700011417,69.8642613054702,2160.77772863401,290.986464479801,0,5.36413871409506,54.5814418343493
320,3.30766348564503,1931.8819115493,1110.89683121923,62.6209237915913,25.3340821305218,294.211395595683,362.407115407814,76.4937677824552,2787.38649178238,136.548331697336,0,5.99118763414573,48.6359689714902
321,1.7127833946205,2025.82492461997,969.323959503499,121.92185934737,21.346891575403,270.0827929094,682.208634800309,71.0102503327309,1891.00820443891,268.038681173805,0,6.18386311038271,35.8160737286857
323,4.12258131277414,2122.84829096332,554.000845825542,127.542093284594,24.5811714118925,299.961336425116,823.37071056082,75.963543467799,2291.4079539671,106.716579171208,0,7.03465725367721,69.3557194765681
324,2.22333735369151,1929.58469566219,444.184402240556,123.687383935654,20.5200412782191,292.678638482627,469.436557171599,71.0907746550717,1908.20375934648,216.479289975495,0,9.51173727272251,58.1963013757212
325,2.1773063890866,2104.05468878996,925.331575224597,92.6180114407155,15.6958938036288,298.930149840689,1067.89846993744,69.4094535358984,2825.42747396852,218.946348175809,0,7.06469220488679,70.0927279531398
326,2.99512474715086,1784.48224524858,975.846909215046,81.4416200714837,19.7096151175554,317.816859121167,245.605827563664,74.8167634986518,3427.32510261044,215.742106367423,0,3.30415654551836,47.4878129180923
327,3.31090014263151,1975.6179828865,309.292413322602,123.899944663023,24.0007386900234,361.265523371482,831.256244030548,66.2212338032175,2168.30298350642,135.266581583058,0,6.72053388563432,62.0125892533378
328,3.35850160658813,2051.44646329369,558.906899318591,51.820667587781,24.179274596018,313.046102758793,718.327307180668,70.2803268303197,2069.06150471117,174.141294488288,0,6.33732194631007,59.2296879213526
329,4.52559157250112,2145.15015620221,220.514857006646,104.65477440559,26.258185440362,238.599428952708,126.864940640931,74.1485701340867,2607.26130402757,205.832189058552,0,3.11194483272504,45.0970841976533
330,1.48335166129973,1924.20520862322,1228.22401601804,96.5633685789939,19.8032006029233,276.318476443494,677.951093508448,76.1759516551207,2362.41879410083,220.624186339419,0,5.04180934819962,63.7948374173645
331,1.19759561917438,2021.63589688545,1007.4480616816,143.278274297032,24.5256498546861,336.247048778822,752.252490839384,70.060483004587,2474.42026501962,197.826130017203,0,5.98335712594575,57.6279058128892
332,2.68659844712665,1831.55994374972,40.3834550476677,130.894546054232,25.5721538400466,188.918673610716,1151.11737366439,72.0767729657195,3140.29695981984,145.869678291806,0,11.705105943884,32.1476573947968
333,2.82898421652908,1983.14550359502,950.679512480373,61.074494211447,22.9229218656282,278.850417930286,955.74537964836,69.7487989864456,2851.63184588718,290.577049884712,0,6.48484901102156,39.3342619423881
334,3.56148494010186,1977.21312960649,406.477010972203,84.9460130469916,23.0762350873028,246.969923215205,510.817114908729,69.7838076302153,3142.98713776264,203.497740621832,0,7.74883645272893,57.9197600595231
335,3.55290174530877,1884.77881337407,392.869593247304,124.743924998439,18.7269091289635,263.059630579896,319.200820181335,72.2798620922197,3628.87719274289,165.402757036989,0,6.48467772825093,62.220947036222
336,3.39100886985496,2023.78580353891,723.921402248695,136.901365027076,21.6501376118453,327.402855611707,726.627740312375,72.509331889988,2305.24122524355,199.561589361432,0,10.1876723264122,57.6153269438305
337,2.22451975728989,2049.93379299107,639.456649028339,109.438532623527,20.1753001041065,320.157689456415,215.472646075791,69.4671198289574,2085.90071025547,224.547176440099,0,9.09610093718406,55.1583397361216
338,4.52720469544035,2010.42651277835,888.191562497692,93.0318909261288,24.4474800623525,287.532813052513,274.459025616726,75.3395877365177,2548.8807717031,257.495722774883,0,9.39024306636135,40.2509773477677
339,2.89020336273897,1980.30155350259,587.823272388203,130.165094258747,25.2375295937469,246.067420747218,212.518314203823,76.4521192387676,2421.75495874827,137.077689814885,0,11.5650450757625,69.5168324889084
340,2.14396852231878,1807.59591013457,361.022237828676,176.918845954378,22.9599237755599,275.341717962082,122.478764577174,73.5447195851458,2711.66958199005,239.185654216896,0,6.65585825984023,62.3957475498194
341,1.5631707753031,1984.39556020526,1066.20034223794,132.985798504881,18.4802693809481,323.263870274423,318.165864715843,72.0723644922996,1637.08557687957,260.051487840093,0,5.05760889137234,36.0772962867338
342,2.99404938981829,1951.1325206207,710.362300007298,91.5734753462336,26.5203596790924,245.482782112538,726.315206285378,75.5115552161202,2674.79869261769,240.801689606451,0,6.03252920224615,66.0664884169345
343,2.3346238040805,1984.31451257472,316.979375497682,56.6365671681498,26.3721759765259,274.873467149105,312.585303788893,71.7026683829476,2122.1016550701,195.297698781274,0,2.89697319666308,65.0996179284066
344,3.16342693886591,2002.1510423498,1115.35355714182,113.386469992337,20.552567792829,328.968607775463,578.486048309927,72.5660858878602,2696.81173955964,247.897398411748,0,8.35757566640255,66.3571197009495
345,3.50206343521347,2074.52717191623,431.023644146417,110.420223241366,23.8823254411183,248.807779326801,699.725068945436,73.0874066769869,3141.61604041427,210.635530746644,0,2.23727074113836,50.399850242317
346,1.19053821315711,1965.69583470544,785.238169634025,99.1865521493405,22.1552815917398,305.373711639228,976.488758233874,76.9863365031108,2099.21394272717,157.83185224233,0,10.0680410436868,39.1408890194315
347,2.12442441094041,1970.72635217135,546.816050904915,167.744937309813,20.3261743415165,274.433959229448,351.0296589227,74.4458914237412,2723.281123489,256.112081470078,0,4.89433493927083,42.2204039212825
349,2.87068148190978,1984.83947488631,923.084499301507,117.290318644143,20.5553436058626,233.417883943816,1120.68496993117,70.7779638927263,2347.00963535982,108.342434879056,0,1.56561345806319,40.4719108616351
350,4.74810646912503,1951.47944886504,891.784984538172,107.490334836471,24.3709407779811,351.934879125429,147.418317560952,76.6992210263259,2707.4116240471,303.756406408421,0,8.60641124059261,39.452706232628
351,1.45770405218003,1992.6255818603,787.053615374529,115.168415221245,22.4632663490591,314.81320007584,76.7398503787379,75.4545902551335,2715.67406323933,317.257168827879,0,8.09913597209013,34.6584329384884
352,3.60467385164915,2055.24340316895,956.246863876103,48.9114762552913,23.4704631560144,295.90059074307,556.45604448461,79.5829574669234,2622.99076119421,234.299535109515,0,5.98236310920667,57.5329564826599
353,2.69637563620083,1970.83085453484,890.88950883287,150.573161508807,19.358206535348,300.063373487655,498.079196685443,70.846359206809,2539.44729608045,200.336114648065,0,10.2386533388542,77.2777281396634
354,2.74842593052546,1888.3491318199,291.247479452549,135.138172328023,20.7969407950013,316.765598101322,461.151094709167,69.4059751498644,2348.28626604511,90.5092995030452,0,8.56954020888102,51.2403468051511
355,4.27532533718116,1894.10438745176,893.56640575723,84.4977603343024,20.2197635824787,220.414118477474,515.699789148158,76.6608350622044,2576.01150367457,214.105099755923,0,6.86412115091539,72.0170904450973
356,2.90883470048884,2150.7930527867,885.817285369205,89.4310083723971,22.6603416371168,285.955222967624,605.799717401284,69.475780403348,2696.46922007372,267.320640215586,0,7.13008028180544,67.5663179432475
357,2.6612671256508,1948.87861639063,719.246538104397,97.8747821939378,21.3762602784554,273.888845903715,976.777577038238,77.1712094153337,2414.50736245783,162.998234321434,0,7.3580268274114,49.3607654839732
358,3.32472961207801,2011.50600813221,1201.38263064831,101.010693836557,19.4255131645849,301.276019901729,262.312828228567,75.3365324964291,1865.68883267422,154.818884021121,0,7.37652041304568,64.4622078818391
359,2.87156168284223,2021.75464110163,674.198891236042,109.246570629628,21.1325727597791,283.556816805519,534.460282689795,77.8256766375478,1823.25651189387,202.326146505946,0,10.7959972439963,70.7688162513754
360,2.09701012840174,2013.20886200149,429.919091587865,62.7432719123258,23.9612333216862,248.849292705771,322.220632242421,71.7589087740552,2167.53302969147,250.822178008555,0,9.71802281305989,52.6981069667041
361,2.54419191921307,2062.91824719202,718.492637623506,119.924425111528,21.0435005069914,237.911236402175,223.049480184309,76.3988749574843,2300.77791913915,242.416874639625,0,5.93956009306736,78.8477709062388
362,3.28152020762714,2015.70476967067,695.74100493839,122.273222267883,20.6462835947285,364.872557744239,904.623337562256,66.5221750249878,2363.62122979416,213.67559875108,0,2.18377334040551,56.1397464611885
363,2.9872134711898,1906.38413967707,41.0260562598513,123.701491914265,23.2903216429865,273.857158661139,39.8190813611772,72.1240202167905,2038.46958737888,212.307711370234,0,5.1400352940647,39.0408897085659
364,3.17043950001892,2048.58597044502,1210.60745412398,122.710723445692,21.4421783347398,263.984441734051,681.714387271443,75.819722223249,2896.34534571902,256.737402084737,0,7.15974731901224,65.9512878424036
365,2.37597725883589,1918.6981027824,623.438575862537,130.594071240806,21.5369460859364,276.46448259184,161.961969216564,72.4907825855297,2790.2994910708,257.147388511948,0,2.2156519282891,60.9219294958915
366,1.16574349779601,2035.60400650349,757.35727464735,103.806542341683,18.637128333089,307.629517436337,663.813298348567,68.784661378994,2563.17973873441,133.378710767948,0,7.4650669344695,41.2464520255753
367,2.71775501267045,2092.17875004619,21.7719937742865,48.0871144573402,26.1051666365757,289.49440061163,8.46031744517625,71.6170303971218,2680.19440082505,212.637810928771,0,6.11731210798642,45.5418348046493
368,3.04868086639885,1937.5822534667,512.59669922111,111.068471455716,22.5744656669934,343.767621526051,974.644539708546,69.4715169091132,2180.47402916907,163.70476221008,0,6.51132887952527,54.0687515678652
370,2.80261840732442,1948.41795389423,798.311454420073,91.2186989434503,20.6271159022107,254.458478513474,115.760106190599,72.8148302509278,3323.63882144532,104.137310833769,0,8.77901920587187,43.709841597575
371,2.48800874546506,2015.67914617315,666.76666392029,124.554647445728,24.6555120079945,344.99199972884,330.399266359421,70.701845345602,2190.63160755679,244.3149964031,0,2.78607144375734,70.9227155625981
372,2.53366602894708,1949.06286540657,1013.70647515748,138.336588970736,24.1315067246363,275.093836815273,160.513245375767,73.72639352594,3259.5813756358,228.410493604337,0,10.402628600686,70.1698458200975
373,3.27295814697775,2033.50237117001,622.501796793875,91.0709593455733,21.4538700756198,260.824889295438,395.170693252719,78.9144811772976,2553.61583104903,223.887246173341,0,6.8185468163481,63.078186210612
374,3.9505014317146,1910.63205072351,700.907094699343,152.821434044219,22.3332538134583,235.940152348992,143.030854441705,68.8304957365155,2434.85721385732,265.837277545826,0,5.90793210293883,55.9484552488488
376,4.62088679026223,2017.04009425179,1050.53597111026,114.644485091859,23.7454951641051,252.147541311932,701.842768505111,80.0187775340126,2170.596710262,232.531076260056,0,7.25991062634658,53.4155992660379
377,2.40327539423442,1982.38410861486,956.906659952095,117.013695715502,22.540928339852,267.887908320983,808.689664922965,78.8912875657984,1741.14668562571,240.184878543313,0,9.69915557495132,79.8080906230498
379,2.95867160803223,1844.28083526934,967.327724283825,67.1676209583019,16.0489783345136,286.308107638126,385.443289763722,71.1303712915359,1957.34213062032,253.519427546674,0,5.15447105404966,77.3555895329181
380,1.98873218385364,2008.30031058319,866.596263337952,82.5586273884968,26.6470044261816,274.563206129861,342.540268058571,78.2027312131086,2407.87338574108,235.171422581334,0,8.46567245958355,50.6364386272944
381,2.73656637073723,2010.7954063705,1047.32837172317,130.531950922401,22.3164699557312,302.271695586803,347.433381577152,69.0394564879338,2730.758242181,166.101173799169,0,8.779742169881,64.0565613093155
382,4.16082525447039,2034.31310876961,561.772934750989,102.180314821805,19.2774157125784,286.626050696831,785.987128538416,74.547289326555,2076.46008363946,223.457810094791,0,4.44665519481056,53.0492634148052
384,2.10397224511413,1900.22185220257,416.02424005696,120.934372527529,21.2925988067,304.935362656874,28.2211526777051,73.4485395966765,2765.54715334095,259.9164729258,0,4.99473022512686,54.3342271309164
385,3.40015996504035,2028.45312939318,1210.22631190381,120.817855146376,24.8849988368813,288.396662497172,730.654568852884,76.982122468164,1750.37752190891,128.685781807293,0,9.32799679668364,82.9561574809238
386,2.72881590512848,2075.89898887948,893.887157794497,134.850126249287,20.1637352099387,303.930764182421,271.669942573189,72.6233842105406,3003.33557928223,354.958087826237,0,9.16070548250012,84.3107653834605
388,3.66699332484152,2019.57435109842,566.801799191719,108.053039947059,24.3171068998866,327.21918838958,443.686025626777,80.1142661321692,3320.95128123552,219.198882195134,0,7.30377553749766,52.9222581635899
390,4.41546519675276,2040.59080317493,409.199726656002,126.290840061188,20.9852939918455,227.553330634629,57.2559204973207,74.8085486192806,2191.28516439615,213.571776833042,0,7.58315260345345,65.1798735265123
391,1.06733867933187,1964.28820459558,349.326631988292,107.28838319616,19.988543566934,223.449061133861,62.7350258826891,73.269940651729,2269.07008545932,226.838665854497,0,3.98685883460154,57.3419198469929
393,4.02706632722206,1872.81598200957,1198.86626848728,90.671862163286,23.607260359139,333.341383803312,27.5365275109749,74.0649025255124,1466.03065964422,166.748846774547,0,9.54209021815372,36.570016092445
394,3.37891844075175,1944.60640430128,894.037187573363,113.008105085064,20.0878523047323,250.633767270705,589.883256846259,70.1912351882599,2370.07869729449,210.296111842618,0,5.31201837966308,73.2939254679043
395,2.49873260104007,2057.94955408193,334.480077096852,91.2811550591426,22.5206093767901,266.544561924057,271.233253441282,77.0394722178224,3441.76498585799,174.374938642958,0,7.79875230891119,37.1917725994019
396,2.07699893235721,2032.74203739696,717.818676968961,124.593964183872,25.2736024398921,320.232484714167,310.654767210158,74.0376365422439,3065.23632614075,172.5741060841,0,5.47184301048929,59.0288637431167
397,2.2745922973742,2036.6695359164,734.164678625521,93.2925291064061,21.1584387789139,308.050784022527,530.889912696371,69.3385407082017,2465.32210955594,240.131490153939,0,3.42554681102366,39.6537892557428
398,4.22805103341172,1839.67131631676,316.027473156848,155.778080736334,25.369186742729,359.642482738404,132.448325308328,71.3247598578624,2439.03055833792,327.439665341104,0,6.7486801356699,57.1639397458809
399,3.02706913895373,2095.71675423041,920.76281663123,105.778667979973,20.5321352105345,244.476592883906,859.432338111082,72.4294673196596,2844.65550998255,196.442031015139,0,4.53857058395203,63.5616451235943
400,3.97695600305498,1957.16117426935,842.692681379408,97.5736512810374,22.1302835638538,263.032502777312,184.476636381599,73.6677940129433,2935.10222904158,217.20974345729,0,11.8541259171825,61.2388621249552
401,2.55006271085172,1938.2880778351,943.907993187049,100.61043758747,17.6240252504259,312.425315513549,857.491741570342,77.6536227151586,1946.7099306914,239.884043281247,0,8.35636866138746,64.5225945367207
402,0.551508498220943,1934.55567019762,470.619154541435,119.503474295132,23.0951872039512,332.123415270693,396.847567821517,73.7976177273383,2687.99591901099,166.087941701251,0,8.7498522169719,47.1763453691266
403,3.36084247651195,2012.87945172013,1128.78947043926,90.2255403240296,24.3737833312717,259.908897089985,589.664505554947,68.3145249764711,2793.78390140523,184.90872688294,0,6.54238004437517,46.2378863483155
404,3.56350941908615,1861.49354582526,815.993641395249,134.855987895899,23.3406654729514,227.332974326413,153.853594723146,79.9161848742138,3089.1288122452,343.515979666434,0,3.57040982104632,64.0409646419292
405,3.54735433347999,1910.83931659369,440.066615340918,117.592718627616,20.9370383927627,275.1282480427,937.494238457731,70.8814009128072,2501.81314785124,291.453117263652,0,7.70798491307168,55.6190320901315
406,3.94061948712861,1964.78061623645,443.924975737792,84.3376352942938,20.057060806399,262.470547526478,334.700978120372,78.0716510274565,2174.61538963401,255.304190738857,0,6.90456186270845,58.5232469512333
407,2.38641036879148,1980.95645245518,750.90382791739,112.821548651682,22.1953770152588,241.218582192284,580.077567358432,70.0123956919693,2413.38596868224,108.299573204274,0,12.6348439506841,37.5473728604751
408,1.67884643468727,1954.63429459692,589.769159960833,156.876798172581,25.9167634295738,300.302814105176,738.117478448468,74.2919068622767,2273.03216,245.629703170868,0,5.07870831702521,82.7502714760168
409,3.72306752097199,1964.19732482913,579.181805754657,111.674659280505,23.4759177314366,277.142021270436,879.802463282609,72.8229997076595,1876.13589805019,141.418793606267,0,9.42422520370247,78.4941526166011
410,4.1317371439897,1986.9445606882,848.427446156223,113.274521191489,21.4608088069655,352.468941123471,396.741073788963,71.1693999782754,2427.56268779948,334.882068372288,0,10.8729401578873,76.9455805453256
411,1.27327251867668,1915.64276726931,472.313295316259,93.2909765316919,16.7041079794096,212.833055681025,335.450013294216,71.8385519560845,2478.48476747467,149.807602374064,0,4.99665393210956,54.5137155368801
413,2.2410904393733,1920.33778864546,1199.07136685342,78.2043361437255,22.8165560120513,296.431553049687,599.496721176893,69.8478311666407,3225.84783478573,205.078857537343,0,3.70943241724354,49.6032293930518
414,3.03769653238254,1928.47142001276,1171.23121783323,82.892371068426,20.6780699718499,317.269938187029,200.984977494294,71.2950435617078,1929.64682049851,300.74949337712,0,6.37079777894316,52.4223625378535
415,3.75861775017722,2076.60152563208,988.252271837494,109.208157312148,20.2554391482201,238.960295094274,106.768278050403,72.0877945837124,2919.91604011849,132.867206545723,0,5.19765003474665,61.43612220892
416,3.06594713097652,2020.82833134671,924.667790973332,88.6881266528076,24.8023792180936,292.716587967967,636.836531890629,69.4924331057342,1799.49332881488,205.62027658206,0,5.31533821657741,56.0041412503049
417,2.82705549535699,2003.31706976597,890.888308402987,154.966324838998,24.4617295612985,307.797290682674,573.01530929527,71.9275065080738,2570.36512562535,232.183846934885,0,3.68217085363983,82.01101404465
418,3.34190234918926,1855.9896817377,718.942243919944,139.771326725155,21.2132651936115,270.017185470077,549.105258687714,70.2610531914888,1996.02517431509,164.099310524601,0,7.82335240831164,60.371372018028
419,5.0402651707343,1951.74160310131,632.974268175971,108.571611076147,23.7955891643934,234.857805148137,506.04003147962,73.9200386531793,2645.78998882049,294.08808733385,0,13.378772113231,50.9341821139094
420,3.6386988698538,2056.80864725386,608.028344562674,106.780903444904,22.2594062112449,262.399851677761,430.89925902963,75.7269185737268,2052.93327386155,301.009515452341,0,9.78554838961656,56.0945950525359
421,4.07245690389308,2011.65820420946,567.265176034762,88.9737654901851,21.376906058511,334.22649838017,263.845168361633,75.3096574326606,1837.49572655292,241.986694873213,0,8.70963756439571,66.634539607183
